"age","sex","cp","trestbps","chol","fbs","restecg","thalach","exang","oldpeak","slope","ca","thal","target"
0.5625,0.9,0.333333333333333,0.245283018867925,0.251141552511416,0.1,0.9,0.816793893129771,0.1,0.8,1,0,0.666666666666667,1
0.583333333333333,0.1,0,0.245283018867925,0.520547945205479,0.1,0.9,0.702290076335878,0.9,0.6,1,0,0.666666666666667,1
0.3125,0.9,0.333333333333333,0.245283018867925,0.312785388127854,0.1,0.9,0.778625954198473,0.1,0,1,0,1,1
0.583333333333333,0.9,0.666666666666667,0.528301886792453,0.0958904109589041,0.1,0.9,0.786259541984733,0.1,1.6,1,0,0.666666666666667,1
0.770833333333333,0.1,1,0.528301886792453,0.228310502283105,0.1,0.9,0.32824427480916,0.1,2.6,0,0,0.666666666666667,1
0.291666666666667,0.9,0,0.528301886792453,0.276255707762557,0.1,0.9,0.763358778625954,0.1,1.5,1,0,0.666666666666667,1
0.833333333333333,0.1,1,0.433962264150943,0.257990867579909,0.1,0.9,0.610687022900763,0.1,1.8,1,2,0.666666666666667,1
0.458333333333333,0.1,0.666666666666667,0.433962264150943,0.415525114155251,0.1,0.1,0.541984732824427,0.1,1.5,1,1,0.666666666666667,1
0.395833333333333,0.9,0.333333333333333,0.339622641509434,0.271689497716895,0.1,0.1,0.83206106870229,0.1,0.2,0.5,0,0.666666666666667,1
0.333333333333333,0.9,0,0.0943396226415094,0.187214611872146,0.1,0.1,0.587786259541985,0.9,3,0.5,0,0.666666666666667,1
0.5,0.1,0,0.339622641509434,0.315068493150685,0.1,0.1,0.549618320610687,0.1,0.4,0.5,0,0.666666666666667,1
0.6875,0.9,0.666666666666667,0.339622641509434,0.23972602739726,0.1,0.9,0.572519083969466,0.1,1.8,0.5,3,1,1
0.708333333333333,0.1,0.666666666666667,0.386792452830189,0.287671232876712,0.1,0.1,0.770992366412214,0.1,0,1,0,0.666666666666667,1
0.333333333333333,0.9,0,0.19811320754717,0.305936073059361,0.1,0.1,0.870229007633588,0.1,0,1,0,0.666666666666667,1
0.104166666666667,0.9,1,0.226415094339623,0.127853881278539,0.1,0.1,0.786259541984733,0.1,0,1,0,0.666666666666667,1
0.458333333333333,0.9,0.666666666666667,0.0566037735849057,0.219178082191781,0.1,0.9,0.549618320610687,0.9,1.2,0.5,0,0.666666666666667,1
0.3125,0.9,0.333333333333333,0.245283018867925,0.214611872146119,0.1,0.9,0.755725190839695,0.1,0,1,0,0.666666666666667,1
0.458333333333333,0.9,0.666666666666667,0,0.230593607305936,0.1,0.9,0.633587786259542,0.9,0,1,1,1,1
0.479166666666667,0.9,0.333333333333333,0.320754716981132,0.180365296803653,0.9,0.9,0.862595419847328,0.1,0,1,0,0.666666666666667,1
0.25,0.9,0.666666666666667,0.169811320754717,0.28310502283105,0.1,0.9,0.824427480916031,0.1,0,1,0,0.666666666666667,1
0.8125,0.9,0.666666666666667,0.226415094339623,0.344748858447489,0.1,0.9,0.610687022900763,0.1,1,1,1,1,1
0.333333333333333,0.1,0.333333333333333,0.169811320754717,0.0776255707762557,0.1,0.9,0.511450381679389,0.1,0,0.5,0,0.666666666666667,1
0.479166666666667,0.9,0,0.132075471698113,0.244292237442922,0.9,0.9,0.580152671755725,0.1,0.1,1,3,1,1
0.270833333333333,0.9,0.666666666666667,0.245283018867925,0.26027397260274,0.9,0.9,0.938931297709924,0.1,0.8,0,0,1,1
0.4375,0.9,0.666666666666667,0.330188679245283,0.159817351598174,0.1,0.9,0.702290076335878,0.1,0,1,0,0.666666666666667,1
0.8125,0.1,0.666666666666667,0.245283018867925,0.194063926940639,0.1,0.1,0.33587786259542,0.1,1.5,0.5,0,0.666666666666667,1
0.833333333333333,0.9,1,0.622641509433962,0.246575342465753,0.9,0.1,0.458015267175573,0.1,0.1,0.5,1,0.666666666666667,1
0.166666666666667,0.1,0.666666666666667,0.245283018867925,0.203196347031963,0.1,0.9,0.755725190839695,0.1,0,1,0,0.666666666666667,1
0.5625,0.9,1,0.245283018867925,0.15296803652968,0.1,0.1,0.694656488549618,0.1,1.9,0.5,0,1,1
0.354166666666667,0.1,0.333333333333333,0.10377358490566,0.178082191780822,0.1,0.9,0.770992366412214,0.1,0,1,0,0.666666666666667,1
0.625,0.9,0,0.415094339622642,0.331050228310502,0.1,0.1,0.847328244274809,0.1,0,1,0,0.666666666666667,1
0.25,0.1,0.666666666666667,0.169811320754717,0.324200913242009,0.1,0.1,0.770992366412214,0.9,0,1,0,0.666666666666667,1
0.104166666666667,0.1,0.333333333333333,0.226415094339623,0.191780821917808,0.1,0.9,0.923664122137405,0.1,0.7,1,0,0.666666666666667,1
0.25,0.1,0.333333333333333,0.30188679245283,0.410958904109589,0.1,0.9,0.702290076335878,0.1,0,1,0,0.666666666666667,1
0.583333333333333,0.9,0,0.150943396226415,0.171232876712329,0.1,0.9,0.419847328244275,0.9,1.5,0.5,0,0.333333333333333,1
